"stateroute","year","NDVI"
14106,2004,0.0240346088888889
14109,2004,0.00195761060606061
14112,2004,0.000245968333333334
14119,2004,NA
14119,2004,NA
14129,2004,0.00632112555555556
14129,2004,0.00637987222222222
14129,2004,NA
14130,2004,0.0103252552777778
14130,2004,NA
14132,2004,NA
14133,2004,0.01400296
14133,2004,0.00121512777777778
14133,2004,NA
14134,2004,NA
14137,2004,0.00161180333333333
14140,2004,8.75500000000001e-05
14141,2004,0.013218285
14149,2004,0.00171366349206349
14151,2004,0.00475486303571429
14159,2004,NA
14160,2004,NA
14161,2004,NA
14163,2004,0.00102858333333333
14165,2004,0.006684235
14167,2004,8.12050000000001e-05
14171,2004,0.00203234619047619
14172,2004,0.0155312051111111
14172,2004,NA
14174,2004,0.000407000000000001
14174,2004,0.000385452333333333
14175,2004,NA
14176,2004,0.00994278366666667
14181,2004,0.00199552555555555
14185,2004,0.000356519999999999
14186,2004,NA
14188,2004,0.00492462333333334
14189,2004,0.0143630848809524
14191,2004,NA
14195,2004,NA
14199,2004,0.00631285472222222
14201,2004,0.000557801666666665
14202,2004,NA
14202,2004,0.002254285
14203,2004,NA
14204,2004,0.01050837
14210,2004,0.0174060216666667
14210,2004,NA
14308,2004,NA
14308,2004,0.000913961944444445
14313,2004,0.000250605
14313,2004,5.99083333333333e-05
14313,2004,0.00219007266666667
14319,2004,0.00021939
14319,2004,NA
14341,2004,0.0266987011111111
14902,2004,9.65100000000003e-05
14908,2004,NA
14408,2004,NA
14435,2004,NA
14435,2004,NA
14409,2004,0.00350911666666667
14409,2004,NA
14903,2004,NA
14436,2004,0.00942871222222222
14013,2004,0.00785991011111111
14352,2004,0.00541037446428571
17307,2004,NA
17205,2004,0.000139974444444444
17901,2004,6.11222222222222e-05
17007,2004,NA
17207,2004,0.00222130477777778
17305,2004,0.00942146166666667
17033,2004,0.021264495
17036,2004,NA
17004,2004,NA
17005,2004,NA
17006,2004,NA
17037,2004,NA
17032,2004,0.0221649720238095
17202,2004,0.00202665333333334
17035,2004,0.00350860166666667
17212,2004,0.0002454
17013,2004,NA
17900,2004,NA
17042,2004,0.00065415
17014,2004,0.000791043055555556
17043,2004,0.000209586666666667
17214,2004,0.00231373933333333
17308,2004,NA
17008,2004,0.011907
17210,2004,0.000267976666666667
17213,2004,NA
17010,2004,NA
17314,2004,NA
17038,2004,NA
17044,2004,0.00065722837037037
17320,2004,0.000402318060606061
17051,2004,NA
17020,2004,0.000757785
17049,2004,NA
17046,2004,0.0179695448148148
17019,2004,0.000533788333333333
17319,2004,0.000783216111111111
17045,2004,NA
17015,2004,NA
17047,2004,NA
17321,2004,0.000342042777777777
17050,2004,0.0036448737962963
17315,2004,0.00360274425925926
17016,2004,NA
17018,2004,NA
17053,2004,NA
17027,2004,0.00060461
17222,2004,NA
17052,2004,NA
17225,2004,NA
17028,2004,0.000353895555555555
17326,2004,0.008629069
17154,2004,NA
17125,2004,0.000605815
17057,2004,NA
17055,2004,0.00919953253968254
17228,2004,0.000271990277777778
17058,2004,0.000348604111111111
17056,2004,0.000147916666666667
18116,2004,0.00630840833333333
18005,2004,0.00016583
18102,2004,0.000414933333333333
18007,2004,0.000930761607142857
18102,2004,0.00188730944444444
18012,2004,0.000926623333333335
18003,2004,0.000916732083333333
18015,2004,0.006076605
18009,2004,NA
18014,2004,0.000304812333333333
18014,2004,0.00209897088888889
18004,2004,NA
18001,2004,NA
18013,2004,NA
18010,2004,0.000810156666666668
21105,2004,0.00162580111111111
21001,2004,NA
21004,2004,0.00720167166666667
21010,2004,0.00266665433333333
21003,2004,NA
21010,2004,NA
21006,2004,NA
21008,2004,0.00316898666666666
25055,2004,NA
25904,2004,0.00343252111111111
25019,2004,0.00137181933333333
25001,2004,NA
25006,2004,0.00127756351851852
25060,2004,0.000839763968253968
25003,2004,0.00156492166666667
25920,2004,0.0141154828571429
25007,2004,NA
25002,2004,NA
25108,2004,0.00538961222222222
25005,2004,NA
25012,2004,0.00029586
25010,2004,0.00144402959259259
25004,2004,0.0111515233333333
25901,2004,0.00146519589285714
25062,2004,0.000288523333333333
25018,2004,0.00491717833333334
25015,2004,0.0025813225
25059,2004,NA
25009,2004,0.00190695666666667
25011,2004,0.00387418970238095
25113,2004,NA
25064,2004,0.00121030793650794
25014,2004,0.00315782166666667
25922,2004,0.00734231722222222
25922,2004,0.0163262183333333
25922,2004,0.0163262183333333
25922,2004,0.0163262183333333
25922,2004,0.0163262183333333
25025,2004,NA
25922,2004,0.0163262183333333
25918,2004,0.000584806388888889
25918,2004,0.000956830000000001
25918,2004,0.000794847777777778
25918,2004,0.000956830000000001
25918,2004,0.000956830000000001
25918,2004,0.000956830000000001
25922,2004,0.00808443
25918,2004,0.00461458888888889
25116,2004,NA
25070,2004,NA
25030,2004,NA
25027,2004,NA
25017,2004,NA
25071,2004,NA
25024,2004,NA
25910,2004,0.00149826833333333
25910,2004,0.00443393722222222
25910,2004,0.00100123555555555
25910,2004,0.000982754999999999
25911,2004,0.00596701202380952
25086,2004,0.0014903826984127
25132,2004,0.000713243333333333
25081,2004,0.0025145475
25076,2004,NA
25040,2004,NA
27040,2004,NA
27026,2004,NA
27030,2004,0.00177540333333334
27037,2004,0.000597419999999997
27042,2004,NA
27027,2004,NA
27024,2004,0.000993166607142857
27119,2004,NA
27047,2004,NA
27043,2004,NA
27123,2004,0.00238435333333333
27123,2004,0.00238435333333333
27036,2004,0.00338732166666667
27032,2004,0.00139955761904762
27123,2004,0.000822410952380952
27045,2004,0.000547506666666667
27044,2004,0.00187461365079365
27022,2004,0.00574334333333333
27046,2004,NA
27048,2004,0.00114905833333333
27016,2004,0.00440450666666667
27051,2004,0.00266467839285714
27034,2004,NA
27035,2004,NA
27054,2004,NA
27013,2004,NA
27038,2004,0.00709181833333334
27111,2004,NA
27050,2004,NA
27049,2004,0.02432268
27033,2004,NA
27053,2004,NA
27005,2004,NA
27052,2004,0.00256825666666667
27056,2004,0.00586139355555555
27029,2004,0.00375738126984127
27007,2004,NA
27010,2004,0.00328235666666666
27021,2004,NA
27003,2004,0.0111405796825397
27008,2004,0.0134201264444444
27001,2004,0.00193305333333333
27006,2004,0.0020764763030303
27057,2004,0.00190706888888889
33003,2004,0.00102860333333333
33004,2004,0.0011657219047619
33007,2004,3.50716666666664e-05
33010,2004,NA
33014,2004,0.00014112
33015,2004,NA
33020,2004,NA
33022,2004,NA
33023,2004,0.0142243250793651
33025,2004,NA
33026,2004,NA
33111,2004,0.00134950638888889
33119,2004,NA
33124,2004,NA
33128,2004,NA
33204,2004,NA
33207,2004,0.00144103708333333
33208,2004,0.0038797942962963
33211,2004,NA
33212,2004,NA
33213,2004,0.000497293333333334
33214,2004,NA
33218,2004,NA
33220,2004,0.000394826666666667
33221,2004,0.0352834966666667
33222,2004,NA
33224,2004,0.000422361111111111
33225,2004,NA
33226,2004,NA
33227,2004,NA
33901,2004,0.00550432833333333
33904,2004,0.00098519875
33906,2004,2.88349999999998e-05
34004,2004,0.00259406333333333
34014,2004,0.00425116535714286
34010,2004,0.00161107435185185
34070,2004,NA
34077,2004,0.000757136666666668
34058,2004,0.00204315636363636
34078,2004,NA
34054,2004,0.00103538587301587
34079,2004,0.000883834999999999
34060,2004,0.005671715
34081,2004,0.00286109657407408
34062,2004,NA
34061,2004,0.000611314999999999
34080,2004,0.00954061833333333
34059,2004,0.0001242
34063,2004,0.01745683
35009,2004,0.00128419333333333
35001,2004,0.000471809999999999
35006,2004,0.00321435796296296
35103,2004,0.00258171666666667
35004,2004,0.002285966
35007,2004,NA
35008,2004,NA
35005,2004,0.000488271666666667
35019,2004,0.00219784892857143
35020,2004,NA
35012,2004,0.001315417
35010,2004,0.00219432268518519
35017,2004,0.00145542988888889
35025,2004,0.000479629642857143
35024,2004,0.00291005305555555
35030,2004,NA
35031,2004,0.00500863533333333
35026,2004,NA
35027,2004,0.00116222485185185
35023,2004,0.00181631888888889
35900,2004,0.00089888
35021,2004,0.00135103222222222
35900,2004,NA
35900,2004,0.00089888
35900,2004,NA
35900,2004,0.00541338166666667
35900,2004,0.00224527583333333
35900,2004,0.00541338166666667
35900,2004,0.00541338166666667
35900,2004,NA
35900,2004,NA
35900,2004,0.00200909833333333
35040,2004,0.00275733194444445
35035,2004,4.05133333333334e-05
35032,2004,0.0012776019047619
35037,2004,NA
35041,2004,0.00304920503703704
35038,2004,0.00172578333333333
35036,2004,NA
35034,2004,0.00462072807407408
35042,2004,0.00677253861111111
36030,2004,0.000691705333333333
36034,2004,NA
36131,2004,0.00127732111111111
36022,2004,0.000557144333333333
36025,2004,0.001051046
36026,2004,NA
36021,2004,0.000700920555555556
36019,2004,0.000710962444444445
36123,2004,0.00141171507936508
36017,2004,0.00138936833333333
36018,2004,0.00264013
36024,2004,0.00116655155555556
36006,2004,NA
36108,2004,0.00113883253968254
36008,2004,NA
36014,2004,0.00213939637037037
36013,2004,0.00323630277777778
36007,2004,0.000562328333333334
36010,2004,NA
36009,2004,0.00136756694444444
36015,2004,0.00062804875
36011,2004,NA
36003,2004,0.00254660333333333
36002,2004,0.00150324555555556
36001,2004,0.00223813
38028,2004,NA
38034,2004,0.000454203
38029,2004,0.000469396666666668
38033,2004,0.00112973472222222
38035,2004,2.55766666666668e-05
38025,2004,0.000942592185185185
38031,2004,NA
38038,2004,NA
38026,2004,NA
38032,2004,NA
38036,2004,0.000815584166666667
38019,2004,NA
38024,2004,0.000909261962962963
38118,2004,0.000546034999999998
38023,2004,0.00113872333333333
38020,2004,0.000710332222222223
38017,2004,0.000558863333333332
38022,2004,NA
38004,2004,0.000196363333333333
38012,2004,0.00623828845238095
38008,2004,0.000746797888888889
38003,2004,0.000916540793650793
38006,2004,0.000930196666666666
38037,2004,0.00264125977777778
38105,2004,0.000468226825396826
38002,2004,0.000573719747474748
38007,2004,0.00161828133333333
38011,2004,NA
38001,2004,0.000149461666666667
39039,2004,NA
39046,2004,0.000427178333333334
39040,2004,0.00211909814814815
39041,2004,0.00198046238095238
39137,2004,0.00245400412698413
39145,2004,NA
39044,2004,NA
39043,2004,0.000552576666666667
39042,2004,NA
39019,2004,NA
39023,2004,0.00133279544444445
39020,2004,NA
39114,2004,0.00127681425925926
39020,2004,0.000112048333333333
39035,2004,0.00249312157407407
39031,2004,0.00186624031746032
39117,2004,0.000912424920634921
39024,2004,0.00402004113095238
39029,2004,0.00314875494047619
39013,2004,NA
39015,2004,0.003716095
39036,2004,NA
39900,2004,0.000665645
39900,2004,NA
39900,2004,NA
39900,2004,0.000665645
39022,2004,0.000213308333333333
39900,2004,0.000665645
39900,2004,NA
39900,2004,0.000164261666666667
39900,2004,0.00124187277777778
39900,2004,0.00168283333333333
39900,2004,0.00131211194444445
39900,2004,NA
39900,2004,NA
39021,2004,NA
39028,2004,0.00218076369047619
39007,2004,0.000150068333333333
39008,2004,NA
39009,2004,0.000965281666666666
39005,2004,NA
39001,2004,NA
39002,2004,0.00241943888888889
42039,2004,0.0016775175
42128,2004,0.000683048333333333
42125,2004,NA
42026,2004,0.000462626666666665
42027,2004,NA
42018,2004,0.00291156555555556
42137,2004,NA
42221,2004,0.00250458777777778
42037,2004,0.000691178690476191
42020,2004,0.002048799
42019,2004,0.00201042333333333
42020,2004,0.00214698444444444
42122,2004,0.00260349
42010,2004,0.00150659583333333
42032,2004,0.00594723222222222
42214,2004,0.000556541666666666
42113,2004,NA
42016,2004,0.00116276321428571
42009,2004,0.000302858333333333
42906,2004,NA
42906,2004,NA
42906,2004,0.00528037833333333
42906,2004,NA
42055,2004,0.00567452194444444
42033,2004,0.000764533425925925
42034,2004,0.00220900642857143
42011,2004,0.00294327166666667
42015,2004,0.0148683436507937
42031,2004,0.00711875174603175
42106,2004,0.00440470511111111
42106,2004,0.00277177833333333
42106,2004,0.00714790333333334
42105,2004,0.00193643166666666
42101,2004,NA
44060,2004,NA
44055,2004,NA
44053,2004,0.00110520636904762
44058,2004,0.000514493515151515
44049,2004,0.00336256444444445
44046,2004,0.00167453812121212
44051,2004,NA
44052,2004,NA
44147,2004,0.00125372
44059,2004,NA
44048,2004,NA
44050,2004,0.000558004999999999
44134,2004,0.000235061666666666
44041,2004,0.00210949261904762
44035,2004,0.00096419125
44036,2004,NA
44039,2004,0.000446866547619047
44144,2004,0.00106005
44038,2004,1.03883333333335e-05
44043,2004,NA
44032,2004,0.00107372
44033,2004,0.000200499999999999
44037,2004,5.55383333333329e-05
44031,2004,0.00118334841269841
44019,2004,0.000407015
44006,2004,0.00509577833333333
44022,2004,NA
44023,2004,NA
44016,2004,NA
44011,2004,NA
44025,2004,0.000376125555555555
44007,2004,0.000669926666666666
44021,2004,5.2822222222222e-05
44018,2004,0.000116723333333333
44117,2004,6.22683333333328e-05
44014,2004,0.000525920317460318
44008,2004,NA
44005,2004,0.000480703333333334
44002,2004,NA
44003,2004,NA
44004,2004,NA
44001,2004,NA
44004,2004,0.00113978833333333
46001,2004,0.00105608046296296
46003,2004,0.00130140888888889
46013,2004,0.001218485
46014,2004,0.000547356666666666
46015,2004,0.00156310333333334
46018,2004,0.00395642349206349
46025,2004,NA
46030,2004,NA
46032,2004,0.00336651666666667
46033,2004,NA
46035,2004,NA
46036,2004,0.0025568475
46039,2004,NA
46040,2004,0.000519964999999999
46041,2004,NA
46121,2004,NA
46125,2004,NA
46125,2004,NA
46149,2004,0.00339800333333333
46900,2004,0.00103508777777778
46901,2004,NA
46901,2004,NA
46901,2004,NA
46901,2004,NA
46902,2004,NA
46006,2004,0.00104270222222222
46012,2004,NA
46019,2004,NA
46020,2004,NA
46022,2004,0.00369016822222222
46024,2004,NA
46028,2004,0.00244546920634921
46037,2004,NA
46037,2004,NA
46038,2004,NA
46044,2004,NA
46045,2004,0.00356572611111111
46046,2004,0.00369308261904762
46047,2004,0.00824820916666667
46051,2004,NA
46052,2004,NA
46053,2004,NA
46054,2004,NA
46055,2004,0.000686892222222222
46102,2004,0.000967642314814816
46123,2004,0.000698648333333332
46150,2004,0.00245987349206349
47007,2004,NA
47017,2004,NA
47007,2004,NA
47113,2004,0.00319275317460317
47009,2004,NA
47008,2004,0.000364216666666668
47900,2004,0.000487986944444445
47019,2004,NA
47900,2004,NA
47015,2004,0.00472163
47015,2004,NA
47016,2004,0.000680779841269842
47112,2004,NA
47010,2004,0.00124471703030303
47016,2004,NA
47022,2004,NA
47014,2004,NA
47014,2004,NA
47006,2004,0.00123095793650794
47901,2004,0.0213307952777778
47001,2004,0.00195340444444444
47102,2004,0.0119822056666667
47120,2004,0.000510691111111111
47120,2004,0.00121561583333333
47120,2004,0.000959143333333334
47120,2004,0.000959143333333334
47120,2004,NA
47120,2004,NA
47120,2004,0.000578615555555555
49003,2004,NA
49005,2004,NA
49009,2004,NA
49011,2004,0.00299677814814815
49012,2004,0.000993525555555554
49014,2004,NA
49016,2004,0.0227994703333333
49017,2004,0.00130009666666667
49018,2004,0.00125214666666667
49019,2004,NA
49020,2004,0.00321331111111111
49021,2004,0.00118829555555556
49022,2004,0.000742283333333335
49023,2004,0.00255420551851852
49024,2004,0.000345008333333333
49025,2004,0.00788279222222222
49027,2004,NA
49032,2004,0.00138569666666667
49033,2004,NA
49034,2004,0.00100926444444445
49035,2004,0.00359700748148148
49037,2004,NA
49038,2004,0.000950329351851853
49039,2004,NA
49041,2004,0.000546928333333334
49044,2004,0.00120243248148148
49045,2004,0.000902119999999998
49046,2004,0.00195930111111111
49047,2004,NA
49048,2004,0.00134014255555556
49049,2004,NA
49050,2004,0.00209299111111111
49052,2004,0.00279682592592593
49053,2004,0.00229734968253968
49055,2004,0.000642218333333334
49056,2004,0.00223214333333333
49058,2004,3.24683333333336e-05
49059,2004,0.000910669999999999
49060,2004,NA
49063,2004,0.00579594490740741
49064,2004,0.0160287344444444
49065,2004,0.00218729962962963
49070,2004,0.00294205333333333
49071,2004,0.000194338333333332
49072,2004,0.00128109
49073,2004,0.00605451722222222
49128,2004,NA
49167,2004,0.00697147744444444
49901,2004,NA
49902,2004,NA
49903,2004,NA
49904,2004,NA
49905,2004,0.00089566
49906,2004,NA
49907,2004,0.004971435
49908,2004,0.00132534222222222
49909,2004,0.0017359825
49001,2004,0.00153208888888889
50052,2004,NA
50081,2004,0.000866043333333333
50047,2004,0.00146785
50051,2004,0.00665341833333333
50050,2004,0.000974415000000003
50044,2004,0.00439465
50045,2004,0.000472334999999999
50041,2004,NA
50043,2004,0.00265557507936508
50031,2004,0.00233295
50042,2004,0.000780172777777777
50073,2004,NA
50032,2004,0.000247148333333334
50077,2004,0.00107819111111111
50039,2004,NA
50037,2004,0.000622928333333333
50036,2004,0.000436875
50029,2004,0.00146656833333334
50035,2004,0.000257843333333334
50028,2004,0.000581908333333332
50026,2004,0.00123134333333333
50022,2004,0.000451579523809524
50027,2004,0.00483233712962963
50024,2004,0.00135042796825397
50030,2004,0.00130558782828283
50023,2004,0.00156225222222222
50015,2004,NA
50018,2004,0.00405264
50021,2004,NA
50019,2004,0.00131196324074074
50017,2004,0.00151102555555555
50020,2004,0.000994623809523809
50016,2004,2.20150000000001e-05
50009,2004,NA
50014,2004,NA
50013,2004,NA
50012,2004,0.00218021285714286
50060,2004,NA
50008,2004,NA
50010,2004,NA
50062,2004,0.000919491259259259
50011,2004,0.00239285740740741
50007,2004,NA
50903,2004,0.00577291
50005,2004,NA
50002,2004,NA
50003,2004,0.000528768333333333
50057,2004,0.00100582494505495
50055,2004,NA
50001,2004,0.000358235000000001
50004,2004,NA
50049,2004,0.000569940000000001
50072,2004,0.000732095595238096
50139,2004,NA
50066,2004,0.00133797037037037
51021,2004,0.00304317466666666
51011,2004,0.00412760033333333
51012,2004,0.00183277866666667
51022,2004,NA
51905,2004,0.00166558833333333
51906,2004,0.015349055
51904,2004,0.01167646
51014,2004,0.000154086666666666
51025,2004,NA
51113,2004,NA
51023,2004,NA
51024,2004,0.000580922222222222
51903,2004,0.00473650333333333
51006,2004,NA
51016,2004,NA
51015,2004,0.001511286
51010,2004,0.000498654444444443
51017,2004,0.000136437777777777
51028,2004,0.000894085714285714
51009,2004,NA
51900,2004,NA
51900,2004,0.000162710000000001
51002,2004,0.000256013333333334
51101,2004,0.00230463166666666
51020,2004,NA
51119,2004,0.003887605
51030,2004,0.00268700619047619
52137,2004,0.000853556666666667
52033,2004,NA
52068,2004,NA
52035,2004,0.00308185990740741
52036,2004,0.00102115690476191
52034,2004,0.00127551083333333
52070,2004,0.00134919892857143
52071,2004,0.00131914650793651
52066,2004,0.000559896666666667
52025,2004,NA
52027,2004,0.00216937
52130,2004,NA
52030,2004,NA
52028,2004,0.000144818333333332
52024,2004,0.000206386666666667
52061,2004,0.000274973492063492
52021,2004,0.000967602407407407
52062,2004,0.00104814970238095
52018,2004,NA
52023,2004,NA
52015,2004,2.28366666666667e-05
52011,2004,0.000882775714285714
52109,2004,0.000835442222222223
52057,2004,0.000135068333333333
52058,2004,NA
52008,2004,0.00055649211111111
52059,2004,0.000301052222222223
52056,2004,6.53766666666662e-05
52007,2004,0.00335942166666667
52010,2004,0.008269885
52052,2004,0.000319899999999999
